IL1,IL2,IL3,IL4,IL5,IL6,IL7,IL8,IL9,IL10,IL11,IL12,IL13,IL14,IL15,IL16,IL17,IL18,IL19,IL20,IL21,IL22,IL23,IL24,IL25,IL26,IL27,IL28,IL29,IL30
BCR,BCR,BCR,BCR,BCR,PML,RUNX1,PML,KMT2A,BCR,MECOM,BCR,RUNX1,RUNX1,BCR,BCR,IGH,IGH,IGH,IGH,IGH,IGH,MYC,IRF4,MYC,BCL2,BCL2,IGH,IGH,IRF4
ABL1,ABL1,ABL1,ABL1,ABL1,RARA,RUNX1T1,RARA,,ABL1,,ABL1,RUNX1T1,RUNX1T1,ABL1,ABL1,FGFR3,,FGFR3,FGFR4,FGFR5,FGFR6,BCL2,DUSP22,BCL2,,,CCND1,MYC,DUSP22
,PML,,,,,CBFB,,,,,,CBFB,CBFB,,MECOM,CCND1,,CCND1,CCND2,CCND3,CCND4,BCL6,,BCL6,,,,BCL6,MYC
,RARA,,,,,MYH11,,,,,,MYH11,MYH11,,,MAF,,MAF,MAF,MAF,MAF,,,,,,,,BCL2
,,,,,,RPN1,,,,,,,,,,,,,,,,,,,,,,,BCL6
,,,,,,MECOM,,,,,,,,,,,,,,,,,,,,,,,
